案件名,カテゴリ,業務名
AIカメラ,CS,予約
AIカメラ,CS,不具合対応
AIカメラ,CS,クレーム対応
AIカメラ,CS,発送・交換
AIカメラ,CS,検証・実験
AIカメラ,保守,ページ更新
AIカメラ,デザイン,デザイン・構成検討
AIカメラ,コーディング,コーディング
AIカメラ,コーディング,フォーム設置
AIカメラ,アクセス解析,設定・調査
AIカメラ,アクセス解析,分析
AIカメラ,アクセス解析,レポート作成
AIカメラ,広告,設定・調査
AIカメラ,広告,分析
AIカメラ,広告,レポート作成
AIカメラ,連絡・問い合わせ,社内連絡
AIカメラ,連絡・問い合わせ,社外連絡
AIカメラ,資料作成,提案資料（社外用）
AIカメラ,資料作成,共有資料（社内用）
AIカメラ,ミーティング,社内MTG
AIカメラ,ミーティング,社外MTG
AIカメラ,ミーティング,議事録作成
AIカメラ,見積り,工数見積り
AIカメラ,見積り,費用見積り
AIカメラ,レクチャー,実施
AIカメラ,レクチャー,受講
AXIS（お仕事ラボ）,求人登録,内容整理
AXIS（お仕事ラボ）,求人登録,タスク化・振り出し
AXIS（お仕事ラボ）,求人登録,求人登録 （単発）
AXIS（お仕事ラボ）,求人登録,求人登録 （50件未満）
AXIS（お仕事ラボ）,求人登録,求人登録 （50～100件）
AXIS（お仕事ラボ）,求人登録,求人登録 （100件以上）
AXIS（お仕事ラボ）,求人登録,求人登録 【特急】*1.5
AXIS（お仕事ラボ）,求人登録,求人登録 【超特急】*1.7
AXIS（お仕事ラボ）,厚生局データ,ファイル作成
AXIS（お仕事ラボ）,厚生局データ,インポート
AXIS（お仕事ラボ）,保守,内容整理
AXIS（お仕事ラボ）,保守,ラボラトリー更新
AXIS（お仕事ラボ）,保守,その他ページ更新
AXIS（お仕事ラボ）,デザイン,デザイン
AXIS（お仕事ラボ）,コーディング,WP組み込み
AXIS（お仕事ラボ）,コーディング,コーディング
AXIS（お仕事ラボ）,コーディング,フォーム設置
AXIS（お仕事ラボ）,システム開発,調査
AXIS（お仕事ラボ）,システム開発,仕様策定
AXIS（お仕事ラボ）,システム開発,サーバー管理
AXIS（お仕事ラボ）,システム開発,ドメイン管理
AXIS（お仕事ラボ）,システム開発,コーディング
AXIS（お仕事ラボ）,アクセス解析,設定・調査
AXIS（お仕事ラボ）,アクセス解析,分析
AXIS（お仕事ラボ）,アクセス解析,レポート作成
AXIS（お仕事ラボ）,広告,設定・調査
AXIS（お仕事ラボ）,広告,分析
AXIS（お仕事ラボ）,広告,レポート作成
AXIS（お仕事ラボ）,連絡・問い合わせ,社内連絡
AXIS（お仕事ラボ）,連絡・問い合わせ,社外連絡
AXIS（お仕事ラボ）,資料作成,提案資料（社外用）
AXIS（お仕事ラボ）,資料作成,共有資料（社内用）
AXIS（お仕事ラボ）,ミーティング,社内MTG
AXIS（お仕事ラボ）,ミーティング,社外MTG
AXIS（お仕事ラボ）,ミーティング,議事録作成
AXIS（お仕事ラボ）,稼働工数,稼働工数集計
AXIS（お仕事ラボ）,見積り,工数見積り
AXIS（お仕事ラボ）,見積り,費用見積り
AXIS（お仕事ラボ）,レクチャー,実施
AXIS（お仕事ラボ）,レクチャー,受講
BST 各種コンテンツ,保守,ページ更新
BST 各種コンテンツ,保守,お知らせ掲載
BST 各種コンテンツ,デザイン,デザイン
BST 各種コンテンツ,コーディング,コーディング
BST 各種コンテンツ,コーディング,フォーム設置
BST 各種コンテンツ,SNS,SNS用動画
BST 各種コンテンツ,SNS,更新
BST 各種コンテンツ,アクセス解析,設定・調査
BST 各種コンテンツ,アクセス解析,分析
BST 各種コンテンツ,アクセス解析,レポート作成
BST 各種コンテンツ,広告,設定・調査
BST 各種コンテンツ,広告,分析
BST 各種コンテンツ,広告,レポート作成
BST 各種コンテンツ,プレスリリース,原稿作成
BST 各種コンテンツ,プレスリリース,出稿（@pressとのやり取り）
BST 各種コンテンツ,連絡・問い合わせ,社内連絡
BST 各種コンテンツ,連絡・問い合わせ,社外連絡
BST 各種コンテンツ,資料作成,提案資料（社外用）
BST 各種コンテンツ,資料作成,共有資料（社内用）
BST 各種コンテンツ,ミーティング,社内MTG
BST 各種コンテンツ,ミーティング,社外MTG
BST 各種コンテンツ,ミーティング,議事録作成
BST 各種コンテンツ,レクチャー,実施
BST 各種コンテンツ,レクチャー,受講
KENZOコラボ,WIXサイト運営,内容整理
KENZOコラボ,WIXサイト運営,HP更新作業
KENZOコラボ,サロン会員管理,内容整理
KENZOコラボ,サロン会員管理,会員情報更新
KENZOコラボ,JUSTYカメラサポート,内容整理
KENZOコラボ,JUSTYカメラサポート,発送・交換
KENZOコラボ,物販,内容整理
KENZOコラボ,物販,発送・交換
KENZOコラボ,アクセス解析,設定・調査
KENZOコラボ,アクセス解析,分析
KENZOコラボ,アクセス解析,レポート作成
KENZOコラボ,広告,設定・調査
KENZOコラボ,広告,分析
KENZOコラボ,広告,レポート作成
KENZOコラボ,連絡・問い合わせ,社内連絡
KENZOコラボ,連絡・問い合わせ,社外連絡
KENZOコラボ,資料作成,提案資料（社外用）
KENZOコラボ,資料作成,共有資料（社内用）
KENZOコラボ,ミーティング,社内MTG
KENZOコラボ,ミーティング,社外MTG
KENZOコラボ,ミーティング,議事録作成
KENZOコラボ,レクチャー,実施
KENZOコラボ,レクチャー,受講
NJSS,調査,デイリーチェック
NJSS,調査,詳細確認・内容精査
NJSS,連絡・問い合わせ,社内連絡
NJSS,連絡・問い合わせ,社外連絡
NJSS,資料作成,提案資料（社外用）
NJSS,資料作成,共有資料（社内用）
NJSS,ミーティング,社内MTG
NJSS,ミーティング,社外MTG
NJSS,ミーティング,議事録作成
NJSS,レクチャー,実施
NJSS,レクチャー,受講
OKR,OKR,計画
OKR,OKR,実施
OKR,資料作成,提案資料（社外用）
OKR,資料作成,共有資料（社内用）
OKR,ミーティング,レビュー
OKR,ミーティング,社内MTG
OKR,ミーティング,社外MTG
OKR,ミーティング,議事録作成
puppy,保守,ページ更新
puppy,デザイン,デザイン
puppy,コーディング,WP組み込み
puppy,コーディング,コーディング
puppy,コーディング,フォーム設置
puppy,連絡・問い合わせ,社内連絡
puppy,連絡・問い合わせ,社外連絡
puppy,資料作成,提案資料（社外用）
puppy,資料作成,共有資料（社内用）
puppy,ミーティング,社内MTG
puppy,ミーティング,社外MTG
puppy,ミーティング,議事録作成
puppy,見積り,工数見積り
puppy,見積り,費用見積り
puppy,レクチャー,実施
puppy,レクチャー,受講
PWJ,保守,ページ更新
PWJ,デザイン,デザイン
PWJ,コーディング,WP組み込み
PWJ,コーディング,コーディング
PWJ,コーディング,フォーム設置
PWJ,システム開発,調査
PWJ,システム開発,仕様策定
PWJ,システム開発,サーバー管理
PWJ,システム開発,ドメイン管理
PWJ,システム開発,コーディング
PWJ,連絡・問い合わせ,社内連絡
PWJ,連絡・問い合わせ,社外連絡
PWJ,資料作成,提案資料（社外用）
PWJ,資料作成,共有資料（社内用）
PWJ,ミーティング,社内MTG
PWJ,ミーティング,社外MTG
PWJ,ミーティング,議事録作成
PWJ,見積り,工数見積り
PWJ,見積り,費用見積り
PWJ,レクチャー,実施
PWJ,レクチャー,受講
REALs,保守,ページ更新
REALs,デザイン,デザイン
REALs,コーディング,WP組み込み
REALs,コーディング,コーディング
REALs,コーディング,フォーム設置
REALs,アクセス解析,設定・調査
REALs,アクセス解析,分析
REALs,アクセス解析,レポート作成
REALs,広告,設定・調査
REALs,広告,分析
REALs,広告,レポート作成
REALs,連絡・問い合わせ,社内連絡
REALs,連絡・問い合わせ,社外連絡
REALs,資料作成,提案資料（社外用）
REALs,資料作成,共有資料（社内用）
REALs,ミーティング,社内MTG
REALs,ミーティング,社外MTG
REALs,ミーティング,議事録作成
REALs,レクチャー,実施
REALs,レクチャー,受講
uka,保守,ページ更新
uka,デザイン,デザイン
uka,コーディング,WP組み込み
uka,コーディング,コーディング
uka,コーディング,フォーム設置
uka,連絡・問い合わせ,社内連絡
uka,連絡・問い合わせ,社外連絡
uka,資料作成,提案資料（社外用）
uka,資料作成,共有資料（社内用）
uka,ミーティング,社内MTG
uka,ミーティング,社外MTG
uka,ミーティング,議事録作成
uka,見積り,工数見積り
uka,見積り,費用見積り
uka,レクチャー,実施
uka,レクチャー,受講
Zoho導入企画,アクセス解析,設定・調査
Zoho導入企画,アクセス解析,分析
Zoho導入企画,アクセス解析,レポート作成
Zoho導入企画,広告,設定・調査
Zoho導入企画,広告,分析
Zoho導入企画,広告,レポート作成
Zoho導入企画,連絡・問い合わせ,社内連絡
Zoho導入企画,連絡・問い合わせ,社外連絡
Zoho導入企画,資料作成,提案資料（社外用）
Zoho導入企画,資料作成,共有資料（社内用）
Zoho導入企画,ミーティング,社内MTG
Zoho導入企画,ミーティング,社外MTG
Zoho導入企画,レクチャー,実施
Zoho導入企画,レクチャー,受講
アサヒ薬局,保守,ページ更新
アサヒ薬局,連絡・問い合わせ,社内連絡
アサヒ薬局,連絡・問い合わせ,社外連絡
アスカ,保守,ページ更新
アスカ,デザイン,デザイン
アスカ,コーディング,WP組み込み
アスカ,コーディング,コーディング
アスカ,コーディング,フォーム設置
アスカ,連絡・問い合わせ,社内連絡
アスカ,連絡・問い合わせ,社外連絡
アスカ,資料作成,提案資料（社外用）
アスカ,資料作成,共有資料（社内用）
アスカ,ミーティング,社内MTG
アスカ,ミーティング,社外MTG
アスカ,ミーティング,議事録作成
アスカ,見積り,工数見積り
アスカ,見積り,費用見積り
アスカ,レクチャー,実施
アスカ,レクチャー,受講
アプリコット,保守,ページ更新
アプリコット,デザイン,デザイン
アプリコット,コーディング,WP組み込み
アプリコット,コーディング,コーディング
アプリコット,コーディング,フォーム設置
アプリコット,システム開発,調査
アプリコット,システム開発,仕様策定
アプリコット,システム開発,サーバー管理
アプリコット,システム開発,ドメイン管理
アプリコット,システム開発,コーディング
アプリコット,連絡・問い合わせ,社内連絡
アプリコット,連絡・問い合わせ,社外連絡
アプリコット,資料作成,提案資料（社外用）
アプリコット,資料作成,共有資料（社内用）
アプリコット,ミーティング,社内MTG
アプリコット,ミーティング,社外MTG
アプリコット,ミーティング,議事録作成
アプリコット,見積り,工数見積り
アプリコット,見積り,費用見積り
アプリコット,レクチャー,実施
アプリコット,レクチャー,受講
インシティ,デザイン,デザイン
インシティ,コーディング,WP組み込み
インシティ,コーディング,コーディング
インシティ,コーディング,フォーム設置
インシティ,プレスリリース,原稿作成
インシティ,プレスリリース,出稿（@pressとのやり取り）
インシティ,連絡・問い合わせ,社内連絡
インシティ,連絡・問い合わせ,社外連絡
インシティ,資料作成,提案資料（社外用）
インシティ,資料作成,共有資料（社内用）
インシティ,ミーティング,社内MTG
インシティ,ミーティング,社外MTG
インシティ,ミーティング,議事録作成
インシティ,見積り,工数見積り
インシティ,見積り,費用見積り
インシティ,レクチャー,実施
インシティ,レクチャー,受講
ガーシーサロン,発送対応,発送・交換
ガーシーサロン,発送対応,在庫管理
ガーシーサロン,連絡・問い合わせ,社内連絡
ガーシーサロン,連絡・問い合わせ,社外連絡
ガーシーサロン,資料作成,提案資料（社外用）
ガーシーサロン,資料作成,共有資料（社内用）
ガーシーサロン,ミーティング,社内MTG
ガーシーサロン,ミーティング,社外MTG
ガーシーサロン,ミーティング,議事録作成
ガーシーサロン,レクチャー,実施
ガーシーサロン,レクチャー,受講
カラック（マーケティア）,A ドメイン管理（インフラ）,A-1 情シスサポート（SSL更新など）
カラック（マーケティア）,B 新規導入対応,B-1 タグ発行
カラック（マーケティア）,B 新規導入対応,B-2 設定変更
カラック（マーケティア）,B 新規導入対応,B-3 トラブル分析
カラック（マーケティア）,B 新規導入対応,B-4 導入時QA対応（対営業／対顧客）
カラック（マーケティア）,B 新規導入対応,B-5 導入時QA対応（対事業企画部）
カラック（マーケティア）,C 既存案件追加設定対応,C-1 クライアント個別カスタマイズ開発相談
カラック（マーケティア）,C 既存案件追加設定対応,C-2 追加設定対応（リンク発行・メディア追加等）
カラック（マーケティア）,C 既存案件追加設定対応,C-3 トラブル分析
カラック（マーケティア）,C 既存案件追加設定対応,C-4 導入時QA対応（対営業／対顧客）
カラック（マーケティア）,C 既存案件追加設定対応,C-5 導入時QA対応（対事業企画部）
カラック（マーケティア）,C 既存案件追加設定対応,C-5 定例MTG
カラック（マーケティア）,C 既存案件追加設定対応,C-5 議事録作成
カラック（マーケティア）,D 機能改善開発,D-1 新機能開発依頼（リーフワークス対応）
カラック（マーケティア）,D 機能改善開発,D-2 新機能の検収業務（リーフワークス対応）
カラック（マーケティア）,D 機能改善開発,D-3 新機能の検収時QA対応（対営業）
カラック（マーケティア）,E リンクチェックツール対応,E-1 第一カンパニー
カラック（マーケティア）,E リンクチェックツール対応,E-2 第二カンパニー
カラック（マーケティア）,E リンクチェックツール対応,E-3 その他
カラック（マーケティア）,F 個別支払い発生業務,F-1 Marketiaクライアント個別カスタマイズ開発相談
カラック（マーケティア）,F 個別支払い発生業務,F-1 成果識別子変更作業
カラック（マーケティア）,システム開発,調査
カラック（マーケティア）,システム開発,仕様策定
カラック（マーケティア）,システム開発,サーバー管理
カラック（マーケティア）,システム開発,ドメイン管理
カラック（マーケティア）,システム開発,コーディング
カラック（マーケティア）,資料作成,提案資料（社外用）
カラック（マーケティア）,資料作成,共有資料（社内用）
カラック（マーケティア）,連絡・問い合わせ,社内連絡
カラック（マーケティア）,連絡・問い合わせ,社外連絡
カラック（マーケティア）,ミーティング,社内MTG
カラック（マーケティア）,ミーティング,社外MTG
カラック（マーケティア）,稼働工数,稼働工数入力
カラック（マーケティア）,稼働工数,稼働工数管理・集計
カラック（マーケティア）,見積り,工数見積り
カラック（マーケティア）,見積り,費用見積り
カラック（マーケティア）,レクチャー,実施
カラック（マーケティア）,レクチャー,受講
カラック（マーケティア）,その他,依頼内容整理
クラウドファンディングデザイン,保守,ページ更新
クラウドファンディングデザイン,デザイン,デザイン
クラウドファンディングデザイン,コーディング,WP組み込み
クラウドファンディングデザイン,コーディング,コーディング
クラウドファンディングデザイン,コーディング,フォーム設置
クラウドファンディングデザイン,システム開発,調査
クラウドファンディングデザイン,システム開発,仕様策定
クラウドファンディングデザイン,システム開発,サーバー管理
クラウドファンディングデザイン,システム開発,ドメイン管理
クラウドファンディングデザイン,システム開発,コーディング
クラウドファンディングデザイン,連絡・問い合わせ,社内連絡
クラウドファンディングデザイン,連絡・問い合わせ,社外連絡
クラウドファンディングデザイン,資料作成,提案資料（社外用）
クラウドファンディングデザイン,資料作成,共有資料（社内用）
クラウドファンディングデザイン,ミーティング,社内MTG
クラウドファンディングデザイン,ミーティング,社外MTG
クラウドファンディングデザイン,ミーティング,議事録作成
クラウドファンディングデザイン,見積り,工数見積り
クラウドファンディングデザイン,見積り,費用見積り
クラウドファンディングデザイン,レクチャー,実施
クラウドファンディングデザイン,レクチャー,受講
クレオ,保守,ページ更新
クレオ,デザイン,デザイン
クレオ,コーディング,WP組み込み
クレオ,コーディング,コーディング
クレオ,コーディング,フォーム設置
クレオ,連絡・問い合わせ,社内連絡
クレオ,連絡・問い合わせ,社外連絡
クレオ,資料作成,提案資料（社外用）
クレオ,資料作成,共有資料（社内用）
クレオ,ミーティング,社内MTG
クレオ,ミーティング,社外MTG
クレオ,ミーティング,議事録作成
クレオ,見積り,工数見積り
クレオ,見積り,費用見積り
クレオ,レクチャー,実施
クレオ,レクチャー,受講
グローバルワークス,保守,ページ更新
グローバルワークス,デザイン,デザイン
グローバルワークス,コーディング,WP組み込み
グローバルワークス,コーディング,コーディング
グローバルワークス,コーディング,フォーム設置
グローバルワークス,システム開発,調査
グローバルワークス,システム開発,仕様策定
グローバルワークス,システム開発,サーバー管理
グローバルワークス,システム開発,ドメイン管理
グローバルワークス,システム開発,コーディング
グローバルワークス,連絡・問い合わせ,社内連絡
グローバルワークス,連絡・問い合わせ,社外連絡
グローバルワークス,資料作成,提案資料（社外用）
グローバルワークス,資料作成,共有資料（社内用）
グローバルワークス,ミーティング,社内MTG
グローバルワークス,ミーティング,社外MTG
グローバルワークス,ミーティング,議事録作成
グローバルワークス,見積り,工数見積り
グローバルワークス,見積り,費用見積り
グローバルワークス,レクチャー,実施
グローバルワークス,レクチャー,受講
グロービス,保守,ページ更新
グロービス,デザイン,デザイン
グロービス,コーディング,WP組み込み
グロービス,コーディング,コーディング
グロービス,コーディング,フォーム設置
グロービス,システム開発,調査
グロービス,システム開発,仕様策定
グロービス,システム開発,サーバー管理
グロービス,システム開発,ドメイン管理
グロービス,システム開発,コーディング
グロービス,連絡・問い合わせ,社内連絡
グロービス,連絡・問い合わせ,社外連絡
グロービス,資料作成,提案資料（社外用）
グロービス,資料作成,共有資料（社内用）
グロービス,ミーティング,社内MTG
グロービス,ミーティング,社外MTG
グロービス,ミーティング,議事録作成
グロービス,見積り,工数見積り
グロービス,見積り,費用見積り
グロービス,レクチャー,実施
グロービス,レクチャー,受講
ケイムキッチン,保守,ページ更新
ケイムキッチン,デザイン,デザイン
ケイムキッチン,コーディング,WP組み込み
ケイムキッチン,コーディング,コーディング
ケイムキッチン,コーディング,フォーム設置
ケイムキッチン,連絡・問い合わせ,社内連絡
ケイムキッチン,連絡・問い合わせ,社外連絡
ケイムキッチン,資料作成,提案資料（社外用）
ケイムキッチン,資料作成,共有資料（社内用）
ケイムキッチン,ミーティング,社内MTG
ケイムキッチン,ミーティング,社外MTG
ケイムキッチン,ミーティング,議事録作成
ケイムキッチン,見積り,工数見積り
ケイムキッチン,見積り,費用見積り
ケイムキッチン,レクチャー,実施
ケイムキッチン,レクチャー,受講
ケーキの通販,保守,ページ更新
ケーキの通販,デザイン,デザイン
ケーキの通販,コーディング,WP組み込み
ケーキの通販,コーディング,コーディング
ケーキの通販,コーディング,フォーム設置
ケーキの通販,連絡・問い合わせ,社内連絡
ケーキの通販,連絡・問い合わせ,社外連絡
ケーキの通販,資料作成,提案資料（社外用）
ケーキの通販,資料作成,共有資料（社内用）
ケーキの通販,ミーティング,社内MTG
ケーキの通販,ミーティング,社外MTG
ケーキの通販,ミーティング,議事録作成
ケーキの通販,見積り,工数見積り
ケーキの通販,見積り,費用見積り
ケーキの通販,レクチャー,実施
ケーキの通販,レクチャー,受講
コカ・コーラボトラーズLP,保守,ページ更新
コカ・コーラボトラーズLP,デザイン,デザイン
コカ・コーラボトラーズLP,コーディング,WP組み込み
コカ・コーラボトラーズLP,コーディング,コーディング
コカ・コーラボトラーズLP,コーディング,フォーム設置
コカ・コーラボトラーズLP,連絡・問い合わせ,社内連絡
コカ・コーラボトラーズLP,連絡・問い合わせ,社外連絡
コカ・コーラボトラーズLP,資料作成,提案資料（社外用）
コカ・コーラボトラーズLP,資料作成,共有資料（社内用）
コカ・コーラボトラーズLP,ミーティング,社内MTG
コカ・コーラボトラーズLP,ミーティング,社外MTG
コカ・コーラボトラーズLP,ミーティング,議事録作成
コカ・コーラボトラーズLP,見積り,工数見積り
コカ・コーラボトラーズLP,見積り,費用見積り
コカ・コーラボトラーズLP,レクチャー,実施
コカ・コーラボトラーズLP,レクチャー,受講
サイト監視,監視業務,サイト監視
サイト監視,連絡・問い合わせ,社内連絡
サイト監視,連絡・問い合わせ,社外連絡
サイト監視,資料作成,提案資料（社外用）
サイト監視,資料作成,共有資料（社内用）
サイト監視,ミーティング,社内MTG
サイト監視,ミーティング,社外MTG
サイト監視,ミーティング,議事録作成
サイト監視,レクチャー,実施
サイト監視,レクチャー,受講
ジャスティ,CS,不具合対応
ジャスティ,CS,クレーム対応
ジャスティ,CS,発送・交換
ジャスティ,保守,FAQ更新作業
ジャスティ,保守,LP更新作業
ジャスティ,請求（委託業務）,請求書送付先の作成
ジャスティ,請求（委託業務）,請求書作成
ジャスティ,請求（委託業務）,請求書送付
ジャスティ,請求（委託業務）,クレジット決済
ジャスティ,請求（委託業務）,請求帳簿更新
ジャスティ,請求（委託業務）,入金確認
ジャスティ,裁判・督促,支払督促
ジャスティ,請求,稼働工数集計
ジャスティ,請求,請求書作成
ジャスティ,請求,請求書送付
ジャスティ,連絡・問い合わせ,社内連絡
ジャスティ,連絡・問い合わせ,社外連絡
ジャスティ,資料作成,提案資料（社外用）
ジャスティ,資料作成,共有資料（社内用）
ジャスティ,ミーティング,社内MTG
ジャスティ,ミーティング,社外MTG
ジャスティ,ミーティング,議事録作成
ジャスティ,レクチャー,実施
ジャスティ,レクチャー,受講
スマートテレビ,CS,不具合対応
スマートテレビ,CS,クレーム対応
スマートテレビ,CS,発送・交換
スマートテレビ,経理,請求書作成
スマートテレビ,経理,請求書送付
スマートテレビ,経理,領収書作成
スマートテレビ,経理,領収書送付
スマートテレビ,その他,廃棄業務
スマートテレビ,連絡・問い合わせ,社内連絡
スマートテレビ,連絡・問い合わせ,社外連絡
スマートテレビ,資料作成,提案資料（社外用）
スマートテレビ,資料作成,共有資料（社内用）
スマートテレビ,ミーティング,社内MTG
スマートテレビ,ミーティング,社外MTG
スマートテレビ,ミーティング,議事録作成
スマートテレビ,レクチャー,実施
スマートテレビ,レクチャー,受講
セルビス,保守,ページ更新
セルビス,デザイン,デザイン
セルビス,コーディング,WP組み込み
セルビス,コーディング,LPコーディング
セルビス,コーディング,コーディング
セルビス,連絡・問い合わせ,社内連絡
セルビス,連絡・問い合わせ,社外連絡
セルビス,資料作成,提案資料（社外用）
セルビス,資料作成,共有資料（社内用）
セルビス,ミーティング,社内MTG
セルビス,ミーティング,社外MTG
セルビス,ミーティング,議事録作成
セルビス,見積り,工数見積り
セルビス,見積り,費用見積り
セルビス,レクチャー,実施
セルビス,レクチャー,受講
朝礼,朝礼,全体朝礼
朝礼,朝礼,サポート朝礼
朝礼,朝礼,制作・開発朝礼
朝礼,朝礼,朝礼議事録
朝礼,DocBase更新,DocBase更新
どこどこJP,アクセス解析,設定・調査
どこどこJP,アクセス解析,分析
どこどこJP,アクセス解析,レポート作成
どこどこJP,連絡・問い合わせ,社内連絡
どこどこJP,連絡・問い合わせ,社外連絡
どこどこJP,資料作成,提案資料（社外用）
どこどこJP,資料作成,共有資料（社内用）
どこどこJP,ミーティング,社内MTG
どこどこJP,ミーティング,社外MTG
どこどこJP,ミーティング,議事録作成
どこどこJP,レクチャー,実施
どこどこJP,レクチャー,受講
ながものや龍月,保守,ページ更新
ながものや龍月,デザイン,デザイン
ながものや龍月,コーディング,WP組み込み
ながものや龍月,コーディング,コーディング
ながものや龍月,コーディング,フォーム設置
ながものや龍月,システム開発,調査
